,id,lonlat,tags.power,tags.substation,Type,tags.name,tags.voltage,tags.location,Country
1266,82014905.0,[ 27.87609465 -26.38486657],substation,transmission,Way,Etna Substation,275000;88000,outdoor,south-africa
1268,84397458.0,[ 28.43251662 -26.19063698],substation,distribution,Way,,132000,outdoor,south-africa
1270,91979994.0,[ 20.87032568 -33.19286386],substation,distribution,Way,,132000,outdoor,south-africa
1272,660702261.0,[ 28.72344736 -30.31953218],substation,transmission,Way,,132000,outdoor,south-africa
1274,660555059.0,[ 28.54344014 -31.5059436 ],substation,transmission,Way,,132000,outdoor,south-africa
1275,206378133.0,[ 29.22748558 -25.86436153],substation,industrial,Way,,132000,outdoor,south-africa
1281,219839040.0,[ 29.76532622 -27.09906136],substation,transmission,Way,,88000,outdoor,south-africa
1283,181284049.0,[ 30.47605578 -29.39345485],substation,transmission,Way,Mersey Substation,400000;275000;132000,outdoor,south-africa
1284,456422269.0,[ 19.09084117 -34.21928255],substation,distribution,Way,,66000,outdoor,south-africa
1285,739103027.0,[ 29.73450134 -23.4708341 ],substation,,Way,,132000,outdoor,south-africa
1286,256761313.0,[ 30.4352562  -25.60798806],substation,traction,Way,,132000,outdoor,south-africa
1287,169667549.0,[ 21.46898904 -33.06290824],substation,transition,Way,,132000,outdoor,south-africa
1289,636805554.0,[ 19.56482871 -28.87849563],substation,transmission,Way,,220000;132000,outdoor,south-africa
1291,218055534.0,[ 30.24222668 -28.14215834],substation,transmission,Way,Craigside Substation,88000,outdoor,south-africa
1292,236510730.0,[ 30.55241254 -27.92185608],substation,traction,Way,,88000,outdoor,south-africa
1296,222066037.0,[ 22.09469822 -34.14472597],substation,,Way,,66000,outdoor,south-africa
1297,919649514.0,[ 29.45247846 -31.22852308],substation,transmission,Way,,132000,outdoor,south-africa
1298,188797781.0,[ 32.03436528 -28.72427814],substation,industrial,Way,,132000,outdoor,south-africa
1299,96638637.0,[ 28.8496348  -24.38854162],substation,traction,Way,,132000,outdoor,south-africa
1300,200657812.0,[ 27.6141957  -26.34692536],substation,distribution,Way,,132000,outdoor,south-africa
1301,81817181.0,[ 28.11602435 -26.3074943 ],substation,transmission,Way,Eiger Substation,275000;88000,outdoor,south-africa
1302,101150274.0,[ 30.22884432 -25.71754024],substation,transmission,Way,Prairie Substation,275000;132000,outdoor,south-africa
1304,105742370.0,[ 28.40103371 -26.47130709],substation,traction,Way,,88000,outdoor,south-africa
1306,118989798.0,[ 18.65953534 -33.93377256],substation,distribution,Way,Sarepta Substation,132000,outdoor,south-africa
1308,256167208.0,[ 27.7194848 -32.96324  ],substation,distribution,Way,,66000,outdoor,south-africa
1311,256288474.0,[ 28.92819286 -24.01057666],substation,industrial,Way,,132000,outdoor,south-africa
1313,208796568.0,[ 24.26487646 -27.4280726 ],substation,transmission,Way,,132000,outdoor,south-africa
1317,228183139.0,[ 26.87410008 -33.56617024],substation,transmission,Way,,132000,outdoor,south-africa
1318,185153853.0,[ 31.83761254 -25.41743426],substation,traction,Way,,132000,outdoor,south-africa
1319,451510884.0,[ 26.75141528 -26.91233026],substation,industrial,Way,,88000,outdoor,south-africa
1320,191037970.0,[ 25.58329826 -28.22960802],substation,distribution,Way,,132000,outdoor,south-africa
1323,258199739.0,[ 27.4294133  -32.90622368],substation,distribution,Way,,66000,outdoor,south-africa
1326,283935872.0,[ 18.98153574 -33.51206719],substation,traction,Way,,66000,outdoor,south-africa
1329,256088343.0,[ 27.47856454 -32.59842531],substation,transmission,Way,Stutterheim Substation,132000,outdoor,south-africa
1331,235775955.0,[ 29.1172176  -26.01018284],substation,traction,Way,,88000,outdoor,south-africa
1332,456858825.0,[ 28.17541167 -26.25975212],substation,distribution,Way,Atom Road Substation,33000;6600,outdoor,south-africa
1333,148913412.0,[ 30.1323143  -26.68703986],substation,traction,Way,,88000,outdoor,south-africa
1334,227093281.0,[ 31.52989339 -28.30143029],substation,traction,Way,,88000,outdoor,south-africa
1337,499078762.0,[ 22.97469736 -27.8583925 ],substation,industrial,Way,,132000,outdoor,south-africa
1338,456765007.0,[ 28.13753732 -26.20268152],substation,distribution,Way,Wychwood Substation,33000;6600,outdoor,south-africa
1341,153266073.0,[ 21.29323873 -28.43074035],substation,transmission,Way,Upington Substation,132000,outdoor,south-africa
1342,247956804.0,[ 29.83411793 -28.56649507],substation,transmission,Way,Danskraal Substation,275000;132000,outdoor,south-africa
1344,643187978.0,[ 25.99769658 -32.87552075],substation,transmission,Way,,132000,outdoor,south-africa
1346,244221119.0,[ 29.09078513 -26.04464847],substation,transmission,Way,,132000;88000,outdoor,south-africa
1348,89567252.0,[ 25.46751344 -33.98152748],substation,transmission,Way,,132000,outdoor,south-africa
1349,661026054.0,[ 23.9167149  -30.72150446],substation,transmission,Way,,132000;33000,outdoor,south-africa
1351,84360372.0,[ 28.276684   -25.79128436],substation,distribution,Way,,132000,outdoor,south-africa
1352,455547894.0,[ 27.9544181  -26.11840122],substation,distribution,Way,Beyers Substation,88000,outdoor,south-africa
1353,257362049.0,[ 27.86284978 -25.65182336],substation,industrial,Way,,132000,outdoor,south-africa
1355,218418779.0,[ 29.22120198 -26.57614832],substation,industrial,Way,,132000,outdoor,south-africa
1357,477895460.0,[ 27.33545859 -25.63563824],substation,transmission,Way,,88000,outdoor,south-africa
1358,185171518.0,[ 29.33611848 -25.96031664],substation,transmission,Way,,400000,outdoor,south-africa
1359,189487374.0,[ 30.97053167 -29.85548743],substation,distribution,Way,,132000,outdoor,south-africa
1361,100596138.0,[ 24.86332082 -28.17400228],substation,traction,Way,,132000,outdoor,south-africa
1363,107391770.0,[ 30.66062479 -29.77708755],substation,transmission,Way,Hector Substation,400000;275000,outdoor,south-africa
1364,248721942.0,[ 29.00955686 -28.26617032],substation,traction,Way,,88000,outdoor,south-africa
1367,87452219.0,[ 27.42458737 -26.40513204],substation,transmission,Way,,132000,outdoor,south-africa
1368,258081814.0,[ 30.5555933  -22.79471188],substation,distribution,Way,,132000,outdoor,south-africa
1371,98231311.0,[ 28.49449663 -26.77012011],substation,transmission,Way,Grootvlei Substation,400000;88000,outdoor,south-africa
1374,183716994.0,[ 29.94522709 -30.32267716],substation,transmission,Way,,132000,outdoor,south-africa
1375,226957431.0,[ 31.71045168 -28.42798168],substation,traction,Way,,88000,outdoor,south-africa
1380,84594177.0,[ 27.84344039 -26.27463972],substation,distribution,Way,,132000,outdoor,south-africa
1382,184552955.0,[ 29.35718636 -24.04361374],substation,transmission,Way,Witkop Substation,400000;275000;132000,outdoor,south-africa
1383,180751865.0,[ 26.94889776 -31.9262242 ],substation,transmission,Way,Komani Substation,132000,outdoor,south-africa
1384,62208493.0,[ 18.56462988 -33.8627789 ],substation,distribution,Way,Plattekloof Substation,132000,outdoor,south-africa
1385,203819608.0,[ 26.40053091 -27.14356429],substation,traction,Way,,132000,outdoor,south-africa
1387,454833800.0,[ 27.1016738  -25.49018946],substation,transmission,Way,,88000,outdoor,south-africa
1388,507063192.0,[ 25.41197198 -26.14014012],substation,transmission,Way,,88000,outdoor,south-africa
1389,178252027.0,[ 27.76201667 -26.6758616 ],substation,distribution,Way,,132000,outdoor,south-africa
1390,189487377.0,[ 30.93154718 -29.86754359],substation,distribution,Way,,132000,outdoor,south-africa
1391,169784947.0,[ 28.18243626 -28.1916224 ],substation,traction,Way,,88000,outdoor,south-africa
1392,185496534.0,[ 29.42192876 -26.01408518],substation,distribution,Way,,132000,outdoor,south-africa
1394,258538144.0,[ 29.07548758 -25.19316608],substation,transmission,Way,Wolwekraal Substation,132000,outdoor,south-africa
1395,183716990.0,[ 30.04410948 -30.13871982],substation,transmission,Way,,132000,outdoor,south-africa
1397,637897203.0,[ 29.07829312 -31.56460264],substation,transmission,Way,,132000,outdoor,south-africa
1398,105811523.0,[ 27.98660819 -26.60479458],substation,transmission,Way,Glockner Substation,400000;275000,outdoor,south-africa
1399,455544787.0,[ 27.97128471 -26.06151076],substation,distribution,Way,Olivedale Substation,88000,outdoor,south-africa
1400,131625968.0,[ 32.03646054 -28.68846556],substation,transmission,Way,Nseleni Substation,400000;275000,outdoor,south-africa
1402,220947220.0,[ 27.31685315 -25.6506337 ],substation,transmission,Way,,88000,outdoor,south-africa
1403,169754173.0,[ 24.83744548 -28.26561372],substation,traction,Way,,132000,outdoor,south-africa
1404,227641350.0,[ 27.45158366 -25.68992968],substation,industrial,Way,,88000,outdoor,south-africa
1405,183402339.0,[ 22.33920782 -30.02499115],substation,transmission,Way,Kronos Substation,400000;132000,outdoor,south-africa
1407,236798862.0,[ 26.40347783 -26.32412381],substation,traction,Way,,132000,outdoor,south-africa
1409,836862523.0,[ 30.3438692 -30.6770997],substation,industrial,Way,,132000,outdoor,south-africa
1410,227093278.0,[ 31.44710952 -28.2806151 ],substation,distribution,Way,,88000,outdoor,south-africa
1411,218629637.0,[ 30.64094194 -27.48114584],substation,distribution,Way,,88000,outdoor,south-africa
1412,103364147.0,[ 26.14600226 -26.1786843 ],substation,transmission,Way,,132000,outdoor,south-africa
1413,169667551.0,[ 20.42192726 -33.25064066],substation,traction,Way,,132000,outdoor,south-africa
1415,84571572.0,[ 28.28534922 -25.69442392],substation,transition,Way,,132000,outdoor,south-africa
1417,90099066.0,[ 25.31031942 -31.76046226],substation,traction,Way,,132000,outdoor,south-africa
1418,455048836.0,[ 29.06434025 -26.45473342],substation,industrial,Way,,88000,outdoor,south-africa
1419,197060008.0,[ 30.86565305 -29.87638686],substation,distribution,Way,Shallcross Substation,132000,outdoor,south-africa
1421,168366146.0,[ 24.92434344 -31.15569958],substation,transmission,Way,,132000,outdoor,south-africa
1423,455895567.0,[ 28.39960968 -26.29058794],substation,distribution,Way,,132000,outdoor,south-africa
1428,931478959.0,[ 28.70071948 -24.51979411],substation,,Way,,132000,outdoor,south-africa
1429,222021637.0,[ 27.74080898 -25.6324976 ],substation,distribution,Way,,88000,outdoor,south-africa
1431,586032034.0,[ 20.00974729 -33.10732767],substation,transmission,Way,Kappa Substation,765000;400000,outdoor,south-africa
1432,191039160.0,[ 24.77637378 -28.69122672],substation,traction,Way,,132000,outdoor,south-africa
1433,227641385.0,[ 27.23313934 -25.57433823],substation,transmission,Way,,88000,outdoor,south-africa
1434,178248302.0,[ 27.98773548 -26.58772636],substation,transmission,Way,Kookfontein Substation,275000;88000,outdoor,south-africa
1436,107948692.0,[ 27.19169738 -26.36102566],substation,traction,Way,,132000,outdoor,south-africa
1437,243350094.0,[ 29.57195617 -28.6054203 ],substation,distribution,Way,,132000,outdoor,south-africa
1442,220947217.0,[ 27.31813163 -25.67593233],substation,industrial,Way,,88000,outdoor,south-africa
1444,221519254.0,[ 27.86159736 -26.3203238 ],substation,distribution,Way,,88000,outdoor,south-africa
1449,32509808.0,[ 28.1794627 -26.0324506],substation,transmission,Way,Lepini Substation,275000;88000,outdoor,south-africa
1450,178069885.0,[ 18.95205262 -33.65364568],substation,transmission,Way,,132000;66000,outdoor,south-africa
1451,353690471.0,[ 30.40156122 -28.02738346],substation,traction,Way,,88000,outdoor,south-africa
1452,136695854.0,[ 28.1498878  -26.53164778],substation,transmission,Way,Snowdon Substation,275000;88000,outdoor,south-africa
1454,100686200.0,[ 31.73403674 -25.44719596],substation,transition,Way,,132000,outdoor,south-africa
1455,261323028.0,[ 26.36430422 -28.85906276],substation,traction,Way,,132000,outdoor,south-africa
1457,84198444.0,[ 28.11207206 -25.77030053],substation,distribution,Way,,132000,,south-africa
1458,217563570.0,[ 26.71420784 -29.19901674],substation,distribution,Way,,132000,outdoor,south-africa
1459,178240758.0,[ 27.56701964 -26.44273342],substation,industrial,Way,,132000,outdoor,south-africa
1464,267328526.0,[ 28.47149468 -26.41426752],substation,distribution,Way,,88000,outdoor,south-africa
1467,221519258.0,[ 27.90397747 -26.29418715],substation,distribution,Way,Eldoradopark Substation,88000,outdoor,south-africa
1468,179140081.0,[ 29.11744024 -26.53938548],substation,transmission,Way,Sol Substation,400000;132000,outdoor,south-africa
1470,169647973.0,[ 25.67357678 -33.72141252],substation,traction,Way,,220000;25000,outdoor,south-africa
1471,104080393.0,[ 29.97775388 -27.72075036],substation,transmission,Way,Incandu Substation,400000;132000,outdoor,south-africa
1473,171699034.0,[ 19.47635966 -33.76444954],substation,distribution,Way,,132000,outdoor,south-africa
1475,741638080.0,[ 31.12800339 -25.03845478],substation,transmission,Way,,132000,outdoor,south-africa
1476,203541885.0,[ 29.2031977  -26.94497566],substation,transmission,Way,,132000;88000,outdoor,south-africa
1477,366048473.0,[ 31.30107612 -24.8306442 ],substation,,Way,,132000,,south-africa
1478,428763360.0,[ 23.29759758 -27.44928462],substation,transmission,Way,,66000,outdoor,south-africa
1479,455668390.0,[ 27.98512112 -26.1867448 ],substation,distribution,Way,Hursthill Substation,88000,outdoor,south-africa
1480,203810835.0,[ 25.66339964 -27.58371296],substation,traction,Way,,132000,outdoor,south-africa
1481,167590549.0,[ 22.52958444 -32.40596889],substation,transmission,Way,Droërivier Substation,400000;132000,outdoor,south-africa
1482,256171677.0,[ 27.99254658 -32.93551691],substation,distribution,Way,,132000,outdoor,south-africa
1483,827800388.0,[ 31.0092572  -25.70447552],substation,compensation,Way,,400000,outdoor,south-africa
1484,103485619.0,[ 28.30955482 -28.20655083],substation,traction,Way,,88000,outdoor,south-africa
1485,182262941.0,[ 27.33195289 -25.67475769],substation,industrial,Way,,88000,outdoor,south-africa
1488,214434075.0,[ 23.84897602 -28.26625572],substation,traction,Way,,132000,outdoor,south-africa
1490,222021639.0,[ 27.6836821  -25.85921138],substation,distribution,Way,,88000,outdoor,south-africa
1491,203810830.0,[ 25.5813852  -27.64936147],substation,traction,Way,,132000,outdoor,south-africa
1492,248138143.0,[ 28.98009245 -30.89449069],substation,distribution,Way,Mount Frere Substation,132000,outdoor,south-africa
1495,232189703.0,[ 28.06561328 -26.14193609],substation,distribution,Way,Cydna Substation,88000,outdoor,south-africa
1498,805462432.0,[ 25.43482217 -33.9276644 ],substation,transmission,Way,,132000,outdoor,south-africa
1499,90273134.0,[ 27.84636553 -33.05156032],substation,distribution,Way,,132000,outdoor,south-africa
1500,190922522.0,[ 24.81487396 -28.74315231],substation,distribution,Way,Kimberley Substation,132000,outdoor,south-africa
1501,414445309.0,[ 23.01592433 -27.74197503],substation,industrial,Way,,66000,outdoor,south-africa
1502,260486370.0,[ 30.23078561 -25.75041251],substation,transmission,Way,Gumeni Substation,400000;132000,outdoor,south-africa
1503,219840895.0,[ 29.87966556 -27.37634959],substation,distribution,Way,Volksrust Substation,88000,outdoor,south-africa
1504,700912751.0,[ 27.40448832 -26.4241062 ],substation,,Way,,132000,outdoor,south-africa
1505,230562519.0,[ 29.4934308 -25.7972528],substation,industrial,Way,,132000,outdoor,south-africa
1506,248595064.0,[ 29.51737818 -26.09867789],substation,traction,Way,,132000,outdoor,south-africa
1507,185481654.0,[ 29.09213804 -26.21002803],substation,transmission,Way,Kruispunt Substation,275000;132000,outdoor,south-africa
1508,178252032.0,[ 27.63857138 -26.81196535],substation,transmission,Way,Scafell Substation,275000;132000,outdoor,south-africa
1509,254218602.0,[ 29.33507354 -30.80283658],substation,distribution,Way,,132000,outdoor,south-africa
1510,270262488.0,[ 30.87416128 -27.41896804],substation,traction,Way,,88000,outdoor,south-africa
1511,215486171.0,[ 23.00055764 -27.38328174],substation,transmission,Way,,132000,outdoor,south-africa
1512,781653177.0,[ 23.1561772  -28.27852024],substation,traction,Way,,132000,,south-africa
1513,217563572.0,[ 26.57668896 -29.1902394 ],substation,distribution,Way,,132000,outdoor,south-africa
1515,219596294.0,[ 31.04405627 -28.12971907],substation,traction,Way,,88000;25000,outdoor,south-africa
1516,218585594.0,[ 27.8408571  -26.83320188],substation,industrial,Way,,88000,outdoor,south-africa
