,id,lonlat,tags.power,tags.substation,Type,tags.voltage,tags.name,tags.location,Country
1178,100402743.0,[ 27.55065974 -32.72811964],substation,traction,Way,132000,,outdoor,south-africa
1179,254700016.0,[ 27.96223724 -32.62072434],substation,distribution,Way,132000,,outdoor,south-africa
1182,236798860.0,[ 26.61289713 -26.3466053 ],substation,transmission,Way,132000,,outdoor,south-africa
1183,457723152.0,[ 28.55949948 -26.73257296],substation,transmission,Way,88000,,outdoor,south-africa
1184,239878601.0,[ 27.93112916 -26.25282214],substation,transition,Way,132000,,outdoor,south-africa
1188,456151095.0,[ 31.00992146 -29.80919926],substation,transition,Way,132000,,outdoor,south-africa
1190,379023163.0,[ 28.5176289  -26.79612612],substation,,Way,88000,,,south-africa
1191,459779909.0,[ 27.37827506 -27.01320246],substation,distribution,Way,132000,,outdoor,south-africa
1192,82014905.0,[ 27.87609465 -26.38486657],substation,transmission,Way,275000;88000,Etna Substation,outdoor,south-africa
1193,105811523.0,[ 27.98660819 -26.60479458],substation,transmission,Way,400000;275000,Glockner Substation,outdoor,south-africa
1194,183402339.0,[ 22.33920782 -30.02499115],substation,transmission,Way,400000;132000,Kronos Substation,outdoor,south-africa
1195,100421919.0,[ 21.9951435  -28.73940133],substation,transmission,Way,275000;132000,Garona Substation,outdoor,south-africa
1196,167590542.0,[ 22.62111434 -32.31984338],substation,traction,Way,132000,,outdoor,south-africa
1201,258199739.0,[ 27.4294133  -32.90622368],substation,distribution,Way,66000,,outdoor,south-africa
1203,221662247.0,[ 28.2832127  -25.74807894],substation,industrial,Way,132000,Scientia Substation,outdoor,south-africa
1204,663042844.0,[ 22.595124   -28.21167168],substation,transmission,Way,275000,Lewensaar Substation,outdoor,south-africa
1205,256288467.0,[ 29.45226474 -23.88049852],substation,distribution,Way,66000,,outdoor,south-africa
1206,83913581.0,[ 27.93624432 -26.19693444],substation,distribution,Way,88000,,outdoor,south-africa
1207,62208493.0,[ 18.56462988 -33.8627789 ],substation,distribution,Way,132000,Plattekloof Substation,outdoor,south-africa
1208,177395144.0,[ 30.8184208  -26.25980552],substation,distribution,Way,132000,,outdoor,south-africa
1209,99554482.0,[ 27.16279851 -32.83590588],substation,transmission,Way,132000,,outdoor,south-africa
1211,209976655.0,[ 29.59796998 -26.03215512],substation,transmission,Way,400000,Hendrina Substation,outdoor,south-africa
1212,208755838.0,[ 30.41955734 -23.12498554],substation,distribution,Way,132000,,outdoor,south-africa
1213,242526645.0,[ 18.64237908 -33.88329106],substation,distribution,Way,66000,,,south-africa
1214,177800991.0,[ 19.40468475 -33.81464808],substation,transmission,Way,400000;132000,Bacchus Substation,outdoor,south-africa
1215,396953547.0,[ 24.86624447 -33.3521146 ],substation,transmission,Way,132000,,outdoor,south-africa
1217,107949744.0,[ 26.78642988 -26.90780864],substation,distribution,Way,132000;88000,,outdoor,south-africa
1219,249130532.0,[ 31.30800716 -25.62428907],substation,transmission,Way,132000,,outdoor,south-africa
1220,256761313.0,[ 30.4352562  -25.60798806],substation,traction,Way,132000,,outdoor,south-africa
1224,102212748.0,[ 26.16727357 -29.12754371],substation,distribution,Way,132000,,outdoor,south-africa
1226,191257374.0,[ 24.19963304 -28.33199467],substation,transmission,Way,132000,,outdoor,south-africa
1231,928474749.0,[ 23.01094846 -28.24423   ],substation,traction,Way,132000,,,south-africa
1233,107936613.0,[ 25.72075698 -32.42383996],substation,traction,Way,132000,,outdoor,south-africa
1234,456814928.0,[ 28.30836504 -26.2128111 ],substation,transmission,Way,132000;88000,,outdoor,south-africa
1235,188806968.0,[ 31.6824385 -28.9486741],substation,distribution,Way,132000,,outdoor,south-africa
1236,931812300.0,[ 30.09138322 -22.87304184],substation,,Way,132000,,outdoor,south-africa
1237,62191005.0,[ 18.80532411 -33.8190303 ],substation,transmission,Way,400000;132000;66000,Muldersvlei Substation,outdoor,south-africa
1241,191254305.0,[ 24.4175441  -28.46291742],substation,traction,Way,132000,,outdoor,south-africa
1245,257494690.0,[ 30.65380444 -29.79611242],substation,distribution,Way,88000,,outdoor,south-africa
1252,756392601.0,[ 31.03802903 -24.13308652],substation,traction,Way,132000,,outdoor,south-africa
1253,258081835.0,[ 30.4051267  -23.69496798],substation,distribution,Way,132000,,outdoor,south-africa
1254,256769753.0,[ 29.88688743 -25.80792569],substation,distribution,Way,132000,Wonderfontein Substation,outdoor,south-africa
1255,203679301.0,[ 25.37988862 -27.71954264],substation,traction,Way,132000,,outdoor,south-africa
1256,247958050.0,[ 28.48529228 -31.909401  ],substation,transmission,Way,132000,,outdoor,south-africa
1259,142414070.0,[ 24.08576692 -30.71366524],substation,transmission,Way,765000;400000;220000;132000,Hydra Substation,outdoor,south-africa
1261,205765437.0,[ 27.94068709 -25.62547031],substation,transmission,Way,88000,,outdoor,south-africa
1262,100523791.0,[ 29.15778815 -26.46175111],substation,transmission,Way,132000;88000,,outdoor,south-africa
1263,220675193.0,[ 29.88759024 -22.8608813 ],substation,transition,Way,132000,,outdoor,south-africa
1264,105021275.0,[ 31.02670036 -24.55011476],substation,traction,Way,132000,,outdoor,south-africa
1266,231029638.0,[ 30.59461318 -29.7305596 ],substation,traction,Way,88000,,,south-africa
1269,216232008.0,[ 28.23955176 -25.55584566],substation,transmission,Way,132000,,outdoor,south-africa
1271,496302277.0,[ 24.74405757 -27.01003886],substation,transmission,Way,400000,,outdoor,south-africa
1272,50491103.0,[ 31.0948744  -29.60527719],substation,distribution,Way,132000,,outdoor,south-africa
1274,218585769.0,[ 27.84445512 -26.8361313 ],substation,industrial,Way,88000,,outdoor,south-africa
1277,781653177.0,[ 23.1561772  -28.27852024],substation,traction,Way,132000,,,south-africa
1279,183752737.0,[ 28.91106034 -28.30205266],substation,transmission,Way,275000;132000,Sorata Substation,outdoor,south-africa
1281,203819608.0,[ 26.40053091 -27.14356429],substation,traction,Way,132000,,outdoor,south-africa
1282,104947274.0,[ 19.75114465 -33.41342367],substation,traction,Way,132000,,outdoor,south-africa
1283,216142338.0,[ 28.16102427 -26.2763087 ],substation,distribution,Way,88000,,outdoor,south-africa
1285,178240542.0,[ 27.6641881  -26.44974064],substation,transmission,Way,400000;275000,Hera Substation,outdoor,south-africa
1286,83467601.0,[ 27.71448428 -26.2735026 ],substation,industrial,Way,132000,,outdoor,south-africa
1288,931095072.0,[ 27.06484908 -25.07656088],substation,transmission,Way,132000,,outdoor,south-africa
1294,132801191.0,[ 30.2626599  -25.65367914],substation,traction,Way,132000,,outdoor,south-africa
1298,62237447.0,[ 31.19401494 -29.5075676 ],substation,traction,Way,132000,,outdoor,south-africa
1303,256642591.0,[ 30.16244149 -28.45554069],substation,transmission,Way,88000,,outdoor,south-africa
1305,188797780.0,[ 32.04459714 -28.74954026],substation,industrial,Way,132000,,outdoor,south-africa
1307,156757419.0,[ 30.19384901 -24.74461813],substation,industrial,Way,132000,,outdoor,south-africa
1310,231467108.0,[ 30.24093366 -22.37260684],substation,,Way,132000,,outdoor,south-africa
1311,171699035.0,[ 19.55150038 -33.630485  ],substation,transmission,Way,132000,,outdoor,south-africa
1314,183716994.0,[ 29.94522709 -30.32267716],substation,transmission,Way,132000,,outdoor,south-africa
1315,247950458.0,[ 29.04499394 -26.50528152],substation,distribution,Way,132000,,outdoor,south-africa
1317,184205970.0,[ 26.49303382 -24.6331516 ],substation,distribution,Way,132000,,outdoor,south-africa
1318,167590549.0,[ 22.52958444 -32.40596889],substation,transmission,Way,400000;132000,Droërivier Substation,outdoor,south-africa
1319,209979784.0,[ 29.47544377 -26.0932471 ],substation,transmission,Way,132000,,outdoor,south-africa
1320,201900101.0,[ 26.3150404  -31.05147852],substation,traction,Way,132000,,outdoor,south-africa
1321,215654688.0,[ 27.51713013 -27.9029839 ],substation,traction,Way,88000,,outdoor,south-africa
1322,757933846.0,[ 27.69291728 -23.69754858],substation,transmission,Way,132000,,outdoor,south-africa
1327,222021636.0,[ 27.81084932 -25.64787498],substation,transmission,Way,88000,,outdoor,south-africa
1328,239878523.0,[ 28.26047787 -26.22817515],substation,distribution,Way,88000,,outdoor,south-africa
1329,404947428.0,[ 25.70548047 -33.77039027],substation,transmission,Way,132000,,outdoor,south-africa
1330,530647956.0,[ 24.08855925 -30.59277749],substation,transmission,Way,132000,,outdoor,south-africa
1331,456858825.0,[ 28.17541167 -26.25975212],substation,distribution,Way,33000;6600,Atom Road Substation,outdoor,south-africa
1332,107949743.0,[ 26.83085117 -26.89468483],substation,industrial,Way,132000,,outdoor,south-africa
1334,460813751.0,[ 29.8808757  -26.33404862],substation,distribution,Way,88000,,outdoor,south-africa
1336,169754173.0,[ 24.83744548 -28.26561372],substation,traction,Way,132000,,outdoor,south-africa
1339,169667549.0,[ 21.46898904 -33.06290824],substation,transition,Way,132000,,outdoor,south-africa
1341,131895832.0,[ 31.89573269 -28.78046746],substation,transmission,Way,132000;88000,,outdoor,south-africa
1343,238322336.0,[ 30.10355724 -26.61876586],substation,distribution,Way,88000,,outdoor,south-africa
1345,90137992.0,[ 27.79326426 -32.98251026],substation,distribution,Way,66000,,outdoor,south-africa
1346,413092796.0,[ 23.05211504 -28.06414354],substation,traction,Way,132000,,outdoor,south-africa
1349,90267817.0,[ 27.88598377 -32.99083524],substation,transmission,Way,132000,,outdoor,south-africa
1351,178983951.0,[ 28.2918603  -25.41594102],substation,transmission,Way,275000;132000,Pelly Substation,outdoor,south-africa
1352,215821025.0,[ 29.42173319 -30.56618356],substation,transmission,Way,132000,Kokstad Substation,outdoor,south-africa
1353,700912751.0,[ 27.40448832 -26.4241062 ],substation,,Way,132000,,outdoor,south-africa
1356,262480220.0,[ 26.75526332 -28.3350739 ],substation,traction,Way,132000,,outdoor,south-africa
1357,930742268.0,[ 26.92788228 -25.19051856],substation,industrial,Way,88000,,outdoor,south-africa
1358,616223840.0,[ 31.09745786 -23.97705133],substation,industrial,Way,132000,,outdoor,south-africa
1359,254700017.0,[ 27.99422088 -32.54494302],substation,distribution,Way,132000,,outdoor,south-africa
1361,168366144.0,[ 24.97295192 -31.33990906],substation,traction,Way,132000,,outdoor,south-africa
1362,62218069.0,[ 18.6049352  -34.02110494],substation,transmission,Way,132000,Mitchell's Plain Substation,indoor,south-africa
1364,120941269.0,[ 31.92670409 -28.75961842],substation,transmission,Way,400000;132000,Athene Substation,outdoor,south-africa
1372,103753537.0,[ 19.91992124 -33.408244  ],substation,traction,Way,132000,,outdoor,south-africa
1373,283935872.0,[ 18.98153574 -33.51206719],substation,traction,Way,66000,,outdoor,south-africa
1375,215828349.0,[ 26.59020122 -33.27430518],substation,transmission,Way,132000,,outdoor,south-africa
1376,221662250.0,[ 28.26754718 -25.7106016 ],substation,distribution,Way,132000,,outdoor,south-africa
1378,168217143.0,[ 25.84608922 -33.07805236],substation,traction,Way,220000;25000,Ripon Substation,outdoor,south-africa
1381,177806135.0,[ 19.18658266 -34.23892062],substation,transmission,Way,132000;66000,,outdoor,south-africa
1382,446726415.0,[ 18.70384175 -34.02613113],substation,transmission,Way,132000;66000,,outdoor,south-africa
1384,261993489.0,[ 26.25743256 -29.08793176],substation,traction,Way,132000,,outdoor,south-africa
1385,180072160.0,[ 27.85797409 -32.9016671 ],substation,transmission,Way,400000;132000,Neptune Main Transmission Substation,outdoor,south-africa
1387,236798861.0,[ 26.83045266 -26.33602423],substation,transmission,Way,132000,,outdoor,south-africa
1389,111654447.0,[ 26.25306768 -29.1343879 ],substation,distribution,Way,132000,,outdoor,south-africa
1390,120941257.0,[ 31.94709761 -28.76707556],substation,transmission,Way,275000;132000,Impala Substation,outdoor,south-africa
1392,216142326.0,[ 28.16257264 -26.27674806],substation,transmission,Way,88000,,outdoor,south-africa
1393,262831542.0,[ 27.99026088 -26.57966216],substation,industrial,Way,88000,,outdoor,south-africa
1394,226771953.0,[ 27.7639631  -25.46137912],substation,transmission,Way,88000,,outdoor,south-africa
1396,217563570.0,[ 26.71420784 -29.19901674],substation,distribution,Way,132000,,outdoor,south-africa
1397,156418717.0,[ 30.11651982 -24.81347531],substation,transmission,Way,275000;33000,Senakangwedi Substation,outdoor,south-africa
1398,256769738.0,[ 29.66898547 -25.75976508],substation,traction,Way,132000,,outdoor,south-africa
1399,616410029.0,[ 30.97423146 -24.27400392],substation,traction,Way,132000,,outdoor,south-africa
1400,827691363.0,[ 31.5277541  -25.50230614],substation,transmission,Way,275000;132000,,outdoor,south-africa
1402,103752463.0,[ 28.64055338 -28.1896393 ],substation,traction,Way,88000,,outdoor,south-africa
1404,220180355.0,[ 30.15131386 -25.75560804],substation,traction,Way,132000,,outdoor,south-africa
1405,116589218.0,[ 30.2157364  -29.50014222],substation,distribution,Way,88000,,outdoor,south-africa
1406,364406414.0,[ 25.57863595 -33.9980499 ],substation,distribution,Way,132000,,outdoor,south-africa
1408,424263988.0,[ 22.47121224 -33.98002984],substation,distribution,Way,66000,,outdoor,south-africa
1409,169784955.0,[ 28.3230364  -28.20071029],substation,distribution,Way,88000,,outdoor,south-africa
1410,920999817.0,[ 19.80662083 -33.97282851],substation,transmission,Way,132000,,outdoor,south-africa
1412,259398264.0,[ 30.17953808 -26.57192706],substation,distribution,Way,88000,,outdoor,south-africa
1415,105742381.0,[ 28.41249226 -26.46369918],substation,distribution,Way,88000,,outdoor,south-africa
1416,261058924.0,[ 24.18482715 -29.85797435],substation,traction,Way,132000,,outdoor,south-africa
1418,169784956.0,[ 28.02828437 -28.12928523],substation,distribution,Way,88000,,outdoor,south-africa
1420,143753008.0,[ 29.45018806 -28.3877396 ],substation,traction,Way,88000,,outdoor,south-africa
1421,235775955.0,[ 29.1172176  -26.01018284],substation,traction,Way,88000,,outdoor,south-africa
1422,267328526.0,[ 28.47149468 -26.41426752],substation,distribution,Way,88000,,outdoor,south-africa
1423,220543765.0,[ 18.66362603 -33.83287615],substation,distribution,Way,66000,,outdoor,south-africa
1424,91980007.0,[ 21.11170624 -33.14404408],substation,traction,Way,132000,,outdoor,south-africa
1426,103754181.0,[ 20.18857714 -33.26610548],substation,traction,Way,132000,,outdoor,south-africa
1427,215486171.0,[ 23.00055764 -27.38328174],substation,transmission,Way,132000,,outdoor,south-africa
1428,256731632.0,[ 30.96614852 -25.57102432],substation,transmission,Way,132000,,outdoor,south-africa
1429,91979997.0,[ 20.98150978 -33.17720836],substation,traction,Way,132000,,outdoor,south-africa
1430,83467574.0,[ 27.66190082 -26.4201265 ],substation,industrial,Way,132000,,outdoor,south-africa
1432,203810830.0,[ 25.5813852  -27.64936147],substation,traction,Way,132000,,outdoor,south-africa
1433,347038886.0,[ 25.6577969  -33.77536699],substation,distribution,Way,132000,,outdoor,south-africa
1435,662915111.0,[ 24.9329101  -29.03882367],substation,transmission,Way,132000,,outdoor,south-africa
1438,248895703.0,[ 29.20147688 -27.2379167 ],substation,transition,Way,88000,,outdoor,south-africa
1439,214184791.0,[ 25.4857117  -31.94338864],substation,traction,Way,132000,,outdoor,south-africa
1440,59037450.0,[ 18.6035141  -33.85113049],substation,distribution,Way,132000,,outdoor,south-africa
1441,272849263.0,[ 22.54385731 -32.91911651],substation,transmission,Way,132000,,outdoor,south-africa
1442,236137521.0,[ 30.29886332 -27.67868728],substation,distribution,Way,88000,Utrecht Substation,outdoor,south-africa
1443,533786409.0,[ 21.07804278 -28.53549968],substation,transmission,Way,132000,,outdoor,south-africa
1444,366053297.0,[ 31.19634668 -25.0905126 ],substation,traction,Way,132000,,,south-africa
1447,252829762.0,[ 28.29234414 -25.6674925 ],substation,distribution,Way,132000,,outdoor,south-africa
1449,208796568.0,[ 24.26487646 -27.4280726 ],substation,transmission,Way,132000,,outdoor,south-africa
